contract,px_last
FSTUM1 Index,16.58048
FSTUM10 Index,16.35569
FSTUM11 Index,15.51933
FSTUM12 Index,13.48071
FSTUM13 Index,12.57041
FSTUM14 Index,12.25704
FSTUM15 Index,12.27559
FSTUM16 Index,12.31528
FSTUM17 Index,12.2883
FSTUM18 Index,12.19046
FSTUM19 Index,12.1115
FSTUM2 Index,16.64595
FSTUM20 Index,12.22531
FSTUM21 Index,12.12854
FSTUM22 Index,11.959
FSTUM23 Index,11.28792
FSTUM24 Index,9.831218
FSTUM3 Index,16.64314
FSTUM4 Index,16.63044
FSTUM5 Index,16.61562
FSTUM6 Index,16.56694
FSTUM7 Index,16.54337
FSTUM8 Index,16.60658
FSTUM9 Index,16.53221
