contract,px_last
FSTUM1 Index,19.84486
FSTUM10 Index,19.7477
FSTUM11 Index,19.5462
FSTUM12 Index,18.43896
FSTUM13 Index,15.84004
FSTUM14 Index,14.61537
FSTUM15 Index,14.21745
FSTUM16 Index,14.12147
FSTUM17 Index,14.10601
FSTUM18 Index,14.03587
FSTUM19 Index,13.90257
FSTUM2 Index,19.90305
FSTUM20 Index,13.81193
FSTUM21 Index,13.96101
FSTUM22 Index,14.02727
FSTUM23 Index,13.9345
FSTUM24 Index,13.01378
FSTUM3 Index,19.9188
FSTUM4 Index,19.90816
FSTUM5 Index,19.87477
FSTUM6 Index,19.87082
FSTUM7 Index,19.82091
FSTUM8 Index,19.79056
FSTUM9 Index,19.7953
