contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94243
FSTUM11 Index,12.29586
FSTUM12 Index,12.36423
FSTUM13 Index,12.41336
FSTUM14 Index,12.34783
FSTUM15 Index,12.37075
FSTUM16 Index,12.2891
FSTUM17 Index,12.33822
FSTUM18 Index,12.29369
FSTUM19 Index,11.95586
FSTUM2 Index,19.52226
FSTUM20 Index,11.42461
FSTUM21 Index,9.999622
FSTUM22 Index,9.404189
FSTUM23 Index,9.26162
FSTUM24 Index,9.306624
FSTUM3 Index,19.55825
FSTUM4 Index,19.3518
FSTUM5 Index,19.19849
FSTUM6 Index,19.01613
FSTUM7 Index,18.53116
FSTUM8 Index,17.11399
FSTUM9 Index,14.30043
