contract,px_last
FSTUM1 Index,19.28589
FSTUM10 Index,12.32793
FSTUM11 Index,12.34646
FSTUM12 Index,12.41428
FSTUM13 Index,12.49808
FSTUM14 Index,12.34646
FSTUM15 Index,12.23935
FSTUM16 Index,12.32308
FSTUM17 Index,12.25501
FSTUM18 Index,11.99062
FSTUM19 Index,11.43804
FSTUM2 Index,19.33891
FSTUM20 Index,10.24149
FSTUM21 Index,9.671796
FSTUM22 Index,9.701523
FSTUM23 Index,9.713063
FSTUM24 Index,9.662649
FSTUM3 Index,19.20967
FSTUM4 Index,19.02887
FSTUM5 Index,18.93466
FSTUM6 Index,18.49485
FSTUM7 Index,17.0029
FSTUM8 Index,14.28683
FSTUM9 Index,12.73578
