contract,px_last
FSTUM1 Index,14.46663
FSTUM10 Index,10.97245
FSTUM11 Index,10.83116
FSTUM12 Index,10.76778
FSTUM13 Index,10.78279
FSTUM14 Index,10.82379
FSTUM15 Index,10.69635
FSTUM16 Index,10.72322
FSTUM17 Index,10.81578
FSTUM18 Index,10.80183
FSTUM19 Index,10.6285
FSTUM2 Index,14.56183
FSTUM20 Index,10.1129
FSTUM21 Index,9.056684
FSTUM22 Index,8.640219
FSTUM23 Index,8.530056
FSTUM24 Index,8.484019
FSTUM3 Index,14.54174
FSTUM4 Index,14.38432
FSTUM5 Index,14.3536
FSTUM6 Index,14.27098
FSTUM7 Index,14.02562
FSTUM8 Index,13.45667
FSTUM9 Index,11.61737
