contract,px_last
FSTUM1 Index,17.87729
FSTUM10 Index,13.05799
FSTUM11 Index,12.65359
FSTUM12 Index,12.44447
FSTUM13 Index,12.62755
FSTUM14 Index,12.826
FSTUM15 Index,12.71163
FSTUM16 Index,12.38706
FSTUM17 Index,12.42197
FSTUM18 Index,12.38254
FSTUM19 Index,12.06114
FSTUM2 Index,17.97264
FSTUM20 Index,11.33484
FSTUM21 Index,9.736036
FSTUM22 Index,9.223595
FSTUM23 Index,9.073495
FSTUM24 Index,9.048003
FSTUM3 Index,17.95667
FSTUM4 Index,17.80647
FSTUM5 Index,17.76661
FSTUM6 Index,17.66974
FSTUM7 Index,17.32693
FSTUM8 Index,16.34828
FSTUM9 Index,14.13127
