contract,px_last
FSTUM1 Index,26.44034
FSTUM10 Index,17.09012
FSTUM11 Index,17.0847
FSTUM12 Index,17.09069
FSTUM13 Index,17.04659
FSTUM14 Index,16.89264
FSTUM15 Index,16.90058
FSTUM16 Index,16.77465
FSTUM17 Index,16.38139
FSTUM18 Index,15.03773
FSTUM19 Index,12.15729
FSTUM2 Index,26.374
FSTUM20 Index,10.97184
FSTUM21 Index,10.73956
FSTUM22 Index,10.7957
FSTUM23 Index,10.73716
FSTUM24 Index,10.80346
FSTUM3 Index,26.31952
FSTUM4 Index,26.28139
FSTUM5 Index,26.00801
FSTUM6 Index,24.74819
FSTUM7 Index,20.04487
FSTUM8 Index,17.92733
FSTUM9 Index,17.10009
