contract,px_last
FSTUM1 Index,18.14166
FSTUM10 Index,18.57786
FSTUM11 Index,18.49914
FSTUM12 Index,17.66838
FSTUM13 Index,15.17481
FSTUM14 Index,14.08776
FSTUM15 Index,13.79074
FSTUM16 Index,13.78712
FSTUM17 Index,13.56675
FSTUM18 Index,13.82349
FSTUM19 Index,13.77066
FSTUM2 Index,18.2816
FSTUM20 Index,13.56082
FSTUM21 Index,13.66857
FSTUM22 Index,13.74516
FSTUM23 Index,13.3629
FSTUM24 Index,12.61191
FSTUM3 Index,18.32984
FSTUM4 Index,18.32765
FSTUM5 Index,18.36423
FSTUM6 Index,18.40129
FSTUM7 Index,18.40693
FSTUM8 Index,18.5177
FSTUM9 Index,18.63081
