contract,px_last
FSTUM1 Index,17.79201
FSTUM10 Index,12.92292
FSTUM11 Index,12.56905
FSTUM12 Index,12.48733
FSTUM13 Index,12.54427
FSTUM14 Index,12.36918
FSTUM15 Index,12.42563
FSTUM16 Index,12.20295
FSTUM17 Index,12.29957
FSTUM18 Index,12.28298
FSTUM19 Index,11.97515
FSTUM2 Index,17.85592
FSTUM20 Index,11.25504
FSTUM21 Index,9.654436
FSTUM22 Index,9.140288
FSTUM23 Index,8.989316
FSTUM24 Index,8.963663
FSTUM3 Index,17.85757
FSTUM4 Index,17.66527
FSTUM5 Index,17.61048
FSTUM6 Index,17.54988
FSTUM7 Index,17.2415
FSTUM8 Index,16.24561
FSTUM9 Index,13.9789
