contract,px_last
FSTUM1 Index,27.97575
FSTUM10 Index,18.01448
FSTUM11 Index,17.90211
FSTUM12 Index,17.80326
FSTUM13 Index,17.79031
FSTUM14 Index,17.49977
FSTUM15 Index,17.60639
FSTUM16 Index,17.45866
FSTUM17 Index,16.86506
FSTUM18 Index,15.83876
FSTUM19 Index,12.6185
FSTUM2 Index,27.96519
FSTUM20 Index,11.3745
FSTUM21 Index,10.97875
FSTUM22 Index,11.0982
FSTUM23 Index,11.02308
FSTUM24 Index,11.04801
FSTUM3 Index,27.90595
FSTUM4 Index,27.90617
FSTUM5 Index,27.82378
FSTUM6 Index,26.97439
FSTUM7 Index,21.69973
FSTUM8 Index,19.1204
FSTUM9 Index,18.31303
