contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.9462
FSTUM11 Index,17.88157
FSTUM12 Index,17.07778
FSTUM13 Index,14.73434
FSTUM14 Index,13.62172
FSTUM15 Index,13.40145
FSTUM16 Index,13.38717
FSTUM17 Index,13.38153
FSTUM18 Index,13.38174
FSTUM19 Index,13.33169
FSTUM2 Index,17.82962
FSTUM20 Index,13.21902
FSTUM21 Index,13.33192
FSTUM22 Index,13.14496
FSTUM23 Index,12.94305
FSTUM24 Index,12.20765
FSTUM3 Index,17.84382
FSTUM4 Index,17.83931
FSTUM5 Index,17.81913
FSTUM6 Index,17.83122
FSTUM7 Index,17.82437
FSTUM8 Index,17.90743
FSTUM9 Index,18.02747
