contract,px_last
FSTUM1 Index,18.75494
FSTUM10 Index,13.0117
FSTUM11 Index,12.71638
FSTUM12 Index,12.68973
FSTUM13 Index,12.74642
FSTUM14 Index,12.872
FSTUM15 Index,12.7826
FSTUM16 Index,12.65658
FSTUM17 Index,12.61585
FSTUM18 Index,12.44384
FSTUM19 Index,12.01459
FSTUM2 Index,18.80756
FSTUM20 Index,11.21191
FSTUM21 Index,9.954477
FSTUM22 Index,9.248481
FSTUM23 Index,9.170474
FSTUM24 Index,9.216212
FSTUM3 Index,18.77172
FSTUM4 Index,18.54308
FSTUM5 Index,18.45817
FSTUM6 Index,18.28678
FSTUM7 Index,17.85779
FSTUM8 Index,16.60413
FSTUM9 Index,14.18075
