contract,px_last
FSTUM1 Index,22.3064
FSTUM10 Index,14.21345
FSTUM11 Index,14.40481
FSTUM12 Index,14.13187
FSTUM13 Index,14.00704
FSTUM14 Index,14.01449
FSTUM15 Index,14.00327
FSTUM16 Index,14.05784
FSTUM17 Index,13.93258
FSTUM18 Index,13.60025
FSTUM19 Index,12.75346
FSTUM2 Index,22.38265
FSTUM20 Index,11.0132
FSTUM21 Index,10.17376
FSTUM22 Index,10.03305
FSTUM23 Index,10.01682
FSTUM24 Index,9.986529
FSTUM3 Index,22.3549
FSTUM4 Index,22.28951
FSTUM5 Index,22.23891
FSTUM6 Index,21.96032
FSTUM7 Index,20.55863
FSTUM8 Index,16.39783
FSTUM9 Index,14.50737
