contract,px_last
FSTUM1 Index,17.87641
FSTUM10 Index,12.08871
FSTUM11 Index,11.91271
FSTUM12 Index,11.96575
FSTUM13 Index,12.19098
FSTUM14 Index,11.93036
FSTUM15 Index,11.86728
FSTUM16 Index,11.92419
FSTUM17 Index,11.84823
FSTUM18 Index,11.64044
FSTUM19 Index,11.08298
FSTUM2 Index,17.95502
FSTUM20 Index,9.738531
FSTUM21 Index,9.111803
FSTUM22 Index,9.107814
FSTUM23 Index,9.086789
FSTUM24 Index,9.030651
FSTUM3 Index,17.85492
FSTUM4 Index,17.75664
FSTUM5 Index,17.60572
FSTUM6 Index,17.27573
FSTUM7 Index,15.99979
FSTUM8 Index,13.50113
FSTUM9 Index,12.26938
