contract,px_last
FSTUM1 Index,14.99414
FSTUM10 Index,14.78675
FSTUM11 Index,14.33642
FSTUM12 Index,12.6967
FSTUM13 Index,12.13347
FSTUM14 Index,11.79723
FSTUM15 Index,11.8178
FSTUM16 Index,11.86684
FSTUM17 Index,11.76626
FSTUM18 Index,11.82958
FSTUM19 Index,11.79418
FSTUM2 Index,15.04031
FSTUM20 Index,11.9668
FSTUM21 Index,11.95937
FSTUM22 Index,11.7154
FSTUM23 Index,10.99199
FSTUM24 Index,9.750024
FSTUM3 Index,15.08596
FSTUM4 Index,15.08783
FSTUM5 Index,15.19865
FSTUM6 Index,15.07993
FSTUM7 Index,14.95255
FSTUM8 Index,14.95676
FSTUM9 Index,14.9284
