contract,px_last
FSTUM1 Index,27.1539
FSTUM10 Index,17.78011
FSTUM11 Index,17.79638
FSTUM12 Index,17.64382
FSTUM13 Index,17.57987
FSTUM14 Index,17.54207
FSTUM15 Index,17.52122
FSTUM16 Index,17.37018
FSTUM17 Index,16.91628
FSTUM18 Index,15.54542
FSTUM19 Index,12.33796
FSTUM2 Index,27.12823
FSTUM20 Index,11.03574
FSTUM21 Index,10.99476
FSTUM22 Index,11.09236
FSTUM23 Index,10.99356
FSTUM24 Index,10.93552
FSTUM3 Index,27.05755
FSTUM4 Index,27.01977
FSTUM5 Index,26.88088
FSTUM6 Index,25.848
FSTUM7 Index,21.11245
FSTUM8 Index,18.68285
FSTUM9 Index,18.07878
