contract,px_last
FSTUM1 Index,16.0778
FSTUM10 Index,11.62381
FSTUM11 Index,11.44211
FSTUM12 Index,11.39667
FSTUM13 Index,11.41967
FSTUM14 Index,11.46146
FSTUM15 Index,11.32838
FSTUM16 Index,11.35876
FSTUM17 Index,11.43847
FSTUM18 Index,11.32146
FSTUM19 Index,11.17454
FSTUM2 Index,16.15469
FSTUM20 Index,10.71859
FSTUM21 Index,9.281123
FSTUM22 Index,8.920925
FSTUM23 Index,8.851589
FSTUM24 Index,8.81683
FSTUM3 Index,16.14848
FSTUM4 Index,15.92632
FSTUM5 Index,15.87874
FSTUM6 Index,15.75728
FSTUM7 Index,15.4755
FSTUM8 Index,14.62698
FSTUM9 Index,12.51669
