contract,px_last
FSTUM1 Index,13.89014
FSTUM10 Index,11.66867
FSTUM11 Index,11.08952
FSTUM12 Index,10.93688
FSTUM13 Index,10.93828
FSTUM14 Index,10.96909
FSTUM15 Index,11.0398
FSTUM16 Index,10.98863
FSTUM17 Index,11.02011
FSTUM18 Index,11.16255
FSTUM19 Index,11.12541
FSTUM2 Index,13.93929
FSTUM20 Index,10.97465
FSTUM21 Index,10.42357
FSTUM22 Index,9.373791
FSTUM23 Index,8.979068
FSTUM24 Index,8.886737
FSTUM3 Index,13.98173
FSTUM4 Index,13.95688
FSTUM5 Index,13.97511
FSTUM6 Index,13.9792
FSTUM7 Index,13.9779
FSTUM8 Index,13.83992
FSTUM9 Index,13.12146
