contract,px_last
FSTUM1 Index,24.63284
FSTUM10 Index,17.61918
FSTUM11 Index,17.35191
FSTUM12 Index,17.28368
FSTUM13 Index,17.3928
FSTUM14 Index,17.14106
FSTUM15 Index,17.14494
FSTUM16 Index,16.92501
FSTUM17 Index,16.66431
FSTUM18 Index,15.53439
FSTUM19 Index,12.66509
FSTUM2 Index,24.60955
FSTUM20 Index,11.66858
FSTUM21 Index,11.41972
FSTUM22 Index,11.36082
FSTUM23 Index,11.22246
FSTUM24 Index,11.22369
FSTUM3 Index,24.58663
FSTUM4 Index,24.53612
FSTUM5 Index,24.42081
FSTUM6 Index,23.70144
FSTUM7 Index,19.84304
FSTUM8 Index,18.3974
FSTUM9 Index,17.87594
