contract,px_last
FSTUM1 Index,18.4538
FSTUM10 Index,17.48873
FSTUM11 Index,17.30367
FSTUM12 Index,16.0229
FSTUM13 Index,13.61321
FSTUM14 Index,12.3014
FSTUM15 Index,11.80305
FSTUM16 Index,11.90943
FSTUM17 Index,11.70448
FSTUM18 Index,11.85066
FSTUM19 Index,11.6661
FSTUM2 Index,18.38251
FSTUM20 Index,11.60839
FSTUM21 Index,11.77249
FSTUM22 Index,11.68681
FSTUM23 Index,11.65666
FSTUM24 Index,11.0839
FSTUM3 Index,18.2588
FSTUM4 Index,18.13494
FSTUM5 Index,18.04578
FSTUM6 Index,17.98911
FSTUM7 Index,17.88555
FSTUM8 Index,17.79144
FSTUM9 Index,17.72179
