contract,px_last
FSTUM1 Index,16.14995
FSTUM10 Index,15.21716
FSTUM11 Index,13.11404
FSTUM12 Index,12.39058
FSTUM13 Index,12.15519
FSTUM14 Index,12.03609
FSTUM15 Index,12.08263
FSTUM16 Index,12.07483
FSTUM17 Index,12.05078
FSTUM18 Index,12.07832
FSTUM19 Index,12.22984
FSTUM2 Index,16.18173
FSTUM20 Index,12.11891
FSTUM21 Index,11.9709
FSTUM22 Index,11.35616
FSTUM23 Index,9.659274
FSTUM24 Index,9.259185
FSTUM3 Index,16.15237
FSTUM4 Index,16.20027
FSTUM5 Index,16.1345
FSTUM6 Index,15.95469
FSTUM7 Index,15.92112
FSTUM8 Index,15.88397
FSTUM9 Index,15.83743
