contract,px_last
FSTUM1 Index,18.96364
FSTUM10 Index,19.41798
FSTUM11 Index,18.77403
FSTUM12 Index,17.97545
FSTUM13 Index,15.75819
FSTUM14 Index,14.71667
FSTUM15 Index,14.1338
FSTUM16 Index,14.46415
FSTUM17 Index,14.08313
FSTUM18 Index,14.03265
FSTUM19 Index,14.0027
FSTUM2 Index,19.08389
FSTUM20 Index,14.25679
FSTUM21 Index,14.25118
FSTUM22 Index,14.37298
FSTUM23 Index,14.27888
FSTUM24 Index,13.37379
FSTUM3 Index,19.13882
FSTUM4 Index,19.18371
FSTUM5 Index,19.13271
FSTUM6 Index,19.16455
FSTUM7 Index,19.20803
FSTUM8 Index,19.28448
FSTUM9 Index,19.31372
