contract,px_last
FSTUM1 Index,26.03461
FSTUM10 Index,17.43794
FSTUM11 Index,17.32593
FSTUM12 Index,17.17014
FSTUM13 Index,17.21902
FSTUM14 Index,16.95819
FSTUM15 Index,17.1207
FSTUM16 Index,16.97346
FSTUM17 Index,16.53649
FSTUM18 Index,15.38418
FSTUM19 Index,12.38746
FSTUM2 Index,25.97172
FSTUM20 Index,11.22445
FSTUM21 Index,11.04297
FSTUM22 Index,11.19565
FSTUM23 Index,11.16368
FSTUM24 Index,11.20104
FSTUM3 Index,25.94961
FSTUM4 Index,25.89338
FSTUM5 Index,25.77711
FSTUM6 Index,25.22958
FSTUM7 Index,20.4091
FSTUM8 Index,18.38787
FSTUM9 Index,17.79845
