contract,px_last
FSTUM1 Index,16.78791
FSTUM10 Index,15.2742
FSTUM11 Index,13.02125
FSTUM12 Index,12.02932
FSTUM13 Index,11.76056
FSTUM14 Index,11.84202
FSTUM15 Index,11.85547
FSTUM16 Index,11.78723
FSTUM17 Index,11.82853
FSTUM18 Index,11.89782
FSTUM19 Index,12.02321
FSTUM2 Index,16.83119
FSTUM20 Index,11.83749
FSTUM21 Index,11.6742
FSTUM22 Index,11.07434
FSTUM23 Index,9.337477
FSTUM24 Index,8.959034
FSTUM3 Index,16.84384
FSTUM4 Index,16.84929
FSTUM5 Index,16.70571
FSTUM6 Index,16.35315
FSTUM7 Index,16.28315
FSTUM8 Index,16.1702
FSTUM9 Index,15.93262
