contract,px_last
FSTUM1 Index,14.11578
FSTUM10 Index,11.8087
FSTUM11 Index,11.14643
FSTUM12 Index,10.90451
FSTUM13 Index,10.98969
FSTUM14 Index,11.05179
FSTUM15 Index,11.13595
FSTUM16 Index,11.06255
FSTUM17 Index,11.08399
FSTUM18 Index,11.21153
FSTUM19 Index,11.1329
FSTUM2 Index,14.17675
FSTUM20 Index,11.03033
FSTUM21 Index,10.48868
FSTUM22 Index,9.350961
FSTUM23 Index,8.943878
FSTUM24 Index,8.853193
FSTUM3 Index,14.2571
FSTUM4 Index,14.24118
FSTUM5 Index,14.15788
FSTUM6 Index,14.15257
FSTUM7 Index,14.10565
FSTUM8 Index,13.94134
FSTUM9 Index,13.35965
