contract,px_last
FSTUM1 Index,26.64589
FSTUM10 Index,17.86558
FSTUM11 Index,17.67061
FSTUM12 Index,17.47899
FSTUM13 Index,17.41955
FSTUM14 Index,17.4294
FSTUM15 Index,17.462
FSTUM16 Index,17.24159
FSTUM17 Index,16.76583
FSTUM18 Index,15.58423
FSTUM19 Index,12.5195
FSTUM2 Index,26.55786
FSTUM20 Index,11.31188
FSTUM21 Index,11.03139
FSTUM22 Index,11.03815
FSTUM23 Index,10.93305
FSTUM24 Index,10.9763
FSTUM3 Index,26.49934
FSTUM4 Index,26.46273
FSTUM5 Index,26.39279
FSTUM6 Index,25.65997
FSTUM7 Index,20.84137
FSTUM8 Index,18.83036
FSTUM9 Index,18.11272
