contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.6747
FSTUM11 Index,14.68991
FSTUM12 Index,14.61183
FSTUM13 Index,14.74119
FSTUM14 Index,14.69462
FSTUM15 Index,14.57146
FSTUM16 Index,14.53409
FSTUM17 Index,14.37489
FSTUM18 Index,13.97212
FSTUM19 Index,13.0642
FSTUM2 Index,22.39635
FSTUM20 Index,11.19199
FSTUM21 Index,10.32629
FSTUM22 Index,10.24403
FSTUM23 Index,10.32068
FSTUM24 Index,10.32841
FSTUM3 Index,22.27564
FSTUM4 Index,22.25046
FSTUM5 Index,22.14008
FSTUM6 Index,21.90553
FSTUM7 Index,20.62374
FSTUM8 Index,16.79502
FSTUM9 Index,15.23507
