contract,px_last
FSTUM1 Index,15.33616
FSTUM10 Index,15.17993
FSTUM11 Index,14.33603
FSTUM12 Index,12.91112
FSTUM13 Index,11.86776
FSTUM14 Index,11.76806
FSTUM15 Index,11.7049
FSTUM16 Index,11.69699
FSTUM17 Index,11.65862
FSTUM18 Index,11.58427
FSTUM19 Index,11.56466
FSTUM2 Index,15.38377
FSTUM20 Index,11.55965
FSTUM21 Index,11.57765
FSTUM22 Index,11.50244
FSTUM23 Index,10.89793
FSTUM24 Index,9.379125
FSTUM3 Index,15.40745
FSTUM4 Index,15.42426
FSTUM5 Index,15.41912
FSTUM6 Index,15.39628
FSTUM7 Index,15.3629
FSTUM8 Index,15.37147
FSTUM9 Index,15.33923
