contract,px_last
FSTUM1 Index,20.73328
FSTUM10 Index,13.86024
FSTUM11 Index,13.67097
FSTUM12 Index,13.66284
FSTUM13 Index,13.62297
FSTUM14 Index,13.61058
FSTUM15 Index,13.45825
FSTUM16 Index,13.30075
FSTUM17 Index,13.37948
FSTUM18 Index,13.203
FSTUM19 Index,12.82857
FSTUM2 Index,20.82241
FSTUM20 Index,12.07135
FSTUM21 Index,10.33137
FSTUM22 Index,9.700955
FSTUM23 Index,9.505903
FSTUM24 Index,9.560228
FSTUM3 Index,20.78576
FSTUM4 Index,20.54378
FSTUM5 Index,20.42937
FSTUM6 Index,20.24848
FSTUM7 Index,19.72162
FSTUM8 Index,18.23856
FSTUM9 Index,15.30794
