contract,px_last
FSTUM1 Index,15.94961
FSTUM10 Index,15.08203
FSTUM11 Index,12.94264
FSTUM12 Index,12.11723
FSTUM13 Index,12.04312
FSTUM14 Index,11.9155
FSTUM15 Index,11.99893
FSTUM16 Index,11.99845
FSTUM17 Index,12.03109
FSTUM18 Index,11.89207
FSTUM19 Index,12.15875
FSTUM2 Index,15.95689
FSTUM20 Index,12.05281
FSTUM21 Index,11.8818
FSTUM22 Index,11.28253
FSTUM23 Index,9.708495
FSTUM24 Index,9.270079
FSTUM3 Index,15.99891
FSTUM4 Index,16.00387
FSTUM5 Index,15.95616
FSTUM6 Index,15.88304
FSTUM7 Index,15.95557
FSTUM8 Index,15.86689
FSTUM9 Index,15.62887
