contract,px_last
FSTUM1 Index,18.46116
FSTUM10 Index,18.81395
FSTUM11 Index,18.68705
FSTUM12 Index,17.79339
FSTUM13 Index,15.1587
FSTUM14 Index,14.10142
FSTUM15 Index,13.75684
FSTUM16 Index,13.71047
FSTUM17 Index,13.71472
FSTUM18 Index,13.67538
FSTUM19 Index,13.60423
FSTUM2 Index,18.59402
FSTUM20 Index,13.52363
FSTUM21 Index,13.66158
FSTUM22 Index,13.66009
FSTUM23 Index,13.32262
FSTUM24 Index,12.5649
FSTUM3 Index,18.63804
FSTUM4 Index,18.64694
FSTUM5 Index,18.65253
FSTUM6 Index,18.69771
FSTUM7 Index,18.7462
FSTUM8 Index,18.8171
FSTUM9 Index,18.88648
