contract,px_last
FSTUM1 Index,14.96008
FSTUM10 Index,14.89889
FSTUM11 Index,14.44971
FSTUM12 Index,12.66369
FSTUM13 Index,12.04607
FSTUM14 Index,11.82596
FSTUM15 Index,11.70424
FSTUM16 Index,11.75863
FSTUM17 Index,11.77368
FSTUM18 Index,11.80324
FSTUM19 Index,11.80121
FSTUM2 Index,14.99578
FSTUM20 Index,11.95578
FSTUM21 Index,11.92206
FSTUM22 Index,11.73514
FSTUM23 Index,11.08878
FSTUM24 Index,9.696826
FSTUM3 Index,15.01235
FSTUM4 Index,15.02107
FSTUM5 Index,15.0635
FSTUM6 Index,15.01947
FSTUM7 Index,14.95684
FSTUM8 Index,14.98233
FSTUM9 Index,14.84301
