contract,px_last
FSTUM1 Index,16.17359
FSTUM10 Index,11.64128
FSTUM11 Index,11.41328
FSTUM12 Index,11.35295
FSTUM13 Index,11.48414
FSTUM14 Index,11.51984
FSTUM15 Index,11.32789
FSTUM16 Index,11.37476
FSTUM17 Index,11.54561
FSTUM18 Index,11.33247
FSTUM19 Index,11.20541
FSTUM2 Index,16.25235
FSTUM20 Index,10.65612
FSTUM21 Index,9.345169
FSTUM22 Index,8.879585
FSTUM23 Index,8.741574
FSTUM24 Index,8.715501
FSTUM3 Index,16.26387
FSTUM4 Index,16.02056
FSTUM5 Index,15.98113
FSTUM6 Index,15.93696
FSTUM7 Index,15.55836
FSTUM8 Index,14.67263
FSTUM9 Index,12.5909
