contract,px_last
FSTUM1 Index,25.20418
FSTUM10 Index,16.7793
FSTUM11 Index,16.69975
FSTUM12 Index,16.68264
FSTUM13 Index,16.59536
FSTUM14 Index,16.51884
FSTUM15 Index,16.51862
FSTUM16 Index,16.53211
FSTUM17 Index,15.98
FSTUM18 Index,14.63898
FSTUM19 Index,12.05082
FSTUM2 Index,25.18841
FSTUM20 Index,10.93281
FSTUM21 Index,10.72798
FSTUM22 Index,10.82154
FSTUM23 Index,10.80562
FSTUM24 Index,10.85768
FSTUM3 Index,25.11599
FSTUM4 Index,25.08676
FSTUM5 Index,24.87042
FSTUM6 Index,23.63228
FSTUM7 Index,19.34814
FSTUM8 Index,17.42615
FSTUM9 Index,16.85037
