contract,px_last
FSTUM1 Index,16.58192
FSTUM10 Index,15.19683
FSTUM11 Index,12.75816
FSTUM12 Index,11.94416
FSTUM13 Index,11.68372
FSTUM14 Index,11.66402
FSTUM15 Index,11.71103
FSTUM16 Index,11.82911
FSTUM17 Index,11.75235
FSTUM18 Index,11.75994
FSTUM19 Index,11.87662
FSTUM2 Index,16.64585
FSTUM20 Index,11.69935
FSTUM21 Index,11.56903
FSTUM22 Index,10.99925
FSTUM23 Index,9.390759
FSTUM24 Index,8.985273
FSTUM3 Index,16.6561
FSTUM4 Index,16.623
FSTUM5 Index,16.56668
FSTUM6 Index,16.29703
FSTUM7 Index,16.22723
FSTUM8 Index,16.09176
FSTUM9 Index,15.88196
