contract,px_last
FSTUM1 Index,18.25417
FSTUM10 Index,13.13897
FSTUM11 Index,12.86908
FSTUM12 Index,12.75388
FSTUM13 Index,12.7107
FSTUM14 Index,12.72496
FSTUM15 Index,12.64461
FSTUM16 Index,12.51945
FSTUM17 Index,12.50715
FSTUM18 Index,12.36251
FSTUM19 Index,12.09589
FSTUM2 Index,18.33337
FSTUM20 Index,11.52289
FSTUM21 Index,9.845718
FSTUM22 Index,9.29604
FSTUM23 Index,9.13413
FSTUM24 Index,9.048294
FSTUM3 Index,18.31494
FSTUM4 Index,18.19312
FSTUM5 Index,18.16657
FSTUM6 Index,18.07618
FSTUM7 Index,17.74268
FSTUM8 Index,16.77856
FSTUM9 Index,14.34834
