contract,px_last
FSTUM1 Index,14.80305
FSTUM10 Index,12.15486
FSTUM11 Index,11.35827
FSTUM12 Index,11.20951
FSTUM13 Index,11.23951
FSTUM14 Index,11.21934
FSTUM15 Index,11.19145
FSTUM16 Index,11.05467
FSTUM17 Index,11.07328
FSTUM18 Index,11.26298
FSTUM19 Index,11.32107
FSTUM2 Index,14.87368
FSTUM20 Index,11.24095
FSTUM21 Index,10.70264
FSTUM22 Index,9.320292
FSTUM23 Index,8.927927
FSTUM24 Index,8.843704
FSTUM3 Index,14.9359
FSTUM4 Index,14.93063
FSTUM5 Index,14.84291
FSTUM6 Index,14.81444
FSTUM7 Index,14.79761
FSTUM8 Index,14.59751
FSTUM9 Index,13.92163
