contract,px_last
FSTUM1 Index,19.87793
FSTUM10 Index,19.78156
FSTUM11 Index,19.58022
FSTUM12 Index,18.47176
FSTUM13 Index,15.86868
FSTUM14 Index,14.64204
FSTUM15 Index,14.24364
FSTUM16 Index,14.14766
FSTUM17 Index,14.13205
FSTUM18 Index,14.06177
FSTUM19 Index,13.92808
FSTUM2 Index,19.9361
FSTUM20 Index,13.83711
FSTUM21 Index,13.98621
FSTUM22 Index,14.05232
FSTUM23 Index,13.95912
FSTUM24 Index,13.03654
FSTUM3 Index,19.95201
FSTUM4 Index,19.94118
FSTUM5 Index,19.90697
FSTUM6 Index,19.904
FSTUM7 Index,19.85424
FSTUM8 Index,19.82405
FSTUM9 Index,19.82899
