contract,px_last
FSTUM1 Index,18.78644
FSTUM10 Index,19.11871
FSTUM11 Index,18.98859
FSTUM12 Index,18.04174
FSTUM13 Index,15.30323
FSTUM14 Index,14.20361
FSTUM15 Index,13.8824
FSTUM16 Index,13.92368
FSTUM17 Index,13.7001
FSTUM18 Index,13.90752
FSTUM19 Index,13.76674
FSTUM2 Index,18.92164
FSTUM20 Index,13.6454
FSTUM21 Index,13.76983
FSTUM22 Index,13.78392
FSTUM23 Index,13.45883
FSTUM24 Index,12.70981
FSTUM3 Index,18.95812
FSTUM4 Index,18.98503
FSTUM5 Index,18.9969
FSTUM6 Index,18.93181
FSTUM7 Index,19.10033
FSTUM8 Index,19.19687
FSTUM9 Index,19.15125
