contract,px_last
FSTUM1 Index,18.32204
FSTUM10 Index,13.17777
FSTUM11 Index,12.92339
FSTUM12 Index,12.83233
FSTUM13 Index,12.71864
FSTUM14 Index,12.759
FSTUM15 Index,12.56899
FSTUM16 Index,12.49906
FSTUM17 Index,12.51219
FSTUM18 Index,12.46244
FSTUM19 Index,12.16764
FSTUM2 Index,18.39481
FSTUM20 Index,11.47441
FSTUM21 Index,9.864012
FSTUM22 Index,9.305646
FSTUM23 Index,9.187363
FSTUM24 Index,9.178553
FSTUM3 Index,18.41639
FSTUM4 Index,18.25485
FSTUM5 Index,18.20854
FSTUM6 Index,18.07859
FSTUM7 Index,17.86384
FSTUM8 Index,16.90921
FSTUM9 Index,14.24717
