contract,px_last
FSTUM1 Index,19.04753
FSTUM10 Index,13.17303
FSTUM11 Index,12.86043
FSTUM12 Index,12.72646
FSTUM13 Index,12.69486
FSTUM14 Index,12.69573
FSTUM15 Index,12.56932
FSTUM16 Index,12.49878
FSTUM17 Index,12.51313
FSTUM18 Index,12.39327
FSTUM19 Index,12.07308
FSTUM2 Index,19.10289
FSTUM20 Index,11.3628
FSTUM21 Index,9.762638
FSTUM22 Index,9.191595
FSTUM23 Index,9.061772
FSTUM24 Index,9.041654
FSTUM3 Index,19.07739
FSTUM4 Index,18.81249
FSTUM5 Index,18.72968
FSTUM6 Index,18.59005
FSTUM7 Index,18.161
FSTUM8 Index,17.04415
FSTUM9 Index,14.43023
