contract,px_last
FSTUM1 Index,15.14527
FSTUM10 Index,15.03053
FSTUM11 Index,14.55244
FSTUM12 Index,12.76128
FSTUM13 Index,12.07258
FSTUM14 Index,11.9123
FSTUM15 Index,11.80152
FSTUM16 Index,11.8486
FSTUM17 Index,11.82971
FSTUM18 Index,11.85799
FSTUM19 Index,11.85381
FSTUM2 Index,15.19934
FSTUM20 Index,12.0067
FSTUM21 Index,11.97574
FSTUM22 Index,11.79078
FSTUM23 Index,11.14676
FSTUM24 Index,9.758112
FSTUM3 Index,15.20393
FSTUM4 Index,15.22097
FSTUM5 Index,15.25924
FSTUM6 Index,15.24584
FSTUM7 Index,15.16965
FSTUM8 Index,15.18273
FSTUM9 Index,15.12672
