contract,px_last
FSTUM1 Index,15.29227
FSTUM10 Index,15.26946
FSTUM11 Index,14.51185
FSTUM12 Index,12.76455
FSTUM13 Index,11.97897
FSTUM14 Index,11.97968
FSTUM15 Index,11.85715
FSTUM16 Index,11.58274
FSTUM17 Index,11.7407
FSTUM18 Index,11.6656
FSTUM19 Index,11.66455
FSTUM2 Index,15.33572
FSTUM20 Index,11.69747
FSTUM21 Index,11.80263
FSTUM22 Index,11.46965
FSTUM23 Index,10.86307
FSTUM24 Index,9.437837
FSTUM3 Index,15.39344
FSTUM4 Index,15.42125
FSTUM5 Index,15.41774
FSTUM6 Index,15.47722
FSTUM7 Index,15.39969
FSTUM8 Index,15.43019
FSTUM9 Index,15.39916
