contract,px_last
FSTUM1 Index,18.49754
FSTUM10 Index,13.21765
FSTUM11 Index,12.93241
FSTUM12 Index,12.81044
FSTUM13 Index,12.7958
FSTUM14 Index,12.79355
FSTUM15 Index,12.66099
FSTUM16 Index,12.61416
FSTUM17 Index,12.62796
FSTUM18 Index,12.5574
FSTUM19 Index,12.23431
FSTUM2 Index,18.56343
FSTUM20 Index,11.51724
FSTUM21 Index,10.00884
FSTUM22 Index,9.439758
FSTUM23 Index,9.310358
FSTUM24 Index,9.292569
FSTUM3 Index,18.54663
FSTUM4 Index,18.33391
FSTUM5 Index,18.27336
FSTUM6 Index,18.16485
FSTUM7 Index,17.81909
FSTUM8 Index,16.89418
FSTUM9 Index,14.39726
