contract,px_last
FSTUM1 Index,27.71635
FSTUM10 Index,17.86763
FSTUM11 Index,17.77146
FSTUM12 Index,17.55555
FSTUM13 Index,17.57108
FSTUM14 Index,17.51993
FSTUM15 Index,17.52756
FSTUM16 Index,17.3196
FSTUM17 Index,16.92028
FSTUM18 Index,15.60706
FSTUM19 Index,12.52838
FSTUM2 Index,27.65311
FSTUM20 Index,11.32675
FSTUM21 Index,11.00744
FSTUM22 Index,11.00419
FSTUM23 Index,10.91478
FSTUM24 Index,11.01999
FSTUM3 Index,27.61334
FSTUM4 Index,27.53909
FSTUM5 Index,27.33636
FSTUM6 Index,26.22084
FSTUM7 Index,21.0204
FSTUM8 Index,18.4914
FSTUM9 Index,18.05292
