contract,px_last
FSTUM1 Index,19.35402
FSTUM10 Index,12.20861
FSTUM11 Index,12.06705
FSTUM12 Index,12.06617
FSTUM13 Index,12.12855
FSTUM14 Index,12.11857
FSTUM15 Index,12.05416
FSTUM16 Index,12.05571
FSTUM17 Index,12.00523
FSTUM18 Index,11.65055
FSTUM19 Index,11.1165
FSTUM2 Index,19.39445
FSTUM20 Index,9.742028
FSTUM21 Index,9.182791
FSTUM22 Index,9.098342
FSTUM23 Index,9.190961
FSTUM24 Index,9.171204
FSTUM3 Index,19.21398
FSTUM4 Index,19.09929
FSTUM5 Index,18.94416
FSTUM6 Index,18.43509
FSTUM7 Index,16.96188
FSTUM8 Index,14.07651
FSTUM9 Index,12.50696
