contract,px_last
FSTUM1 Index,15.15845
FSTUM10 Index,14.99605
FSTUM11 Index,14.16948
FSTUM12 Index,12.52021
FSTUM13 Index,11.7039
FSTUM14 Index,11.34413
FSTUM15 Index,11.28719
FSTUM16 Index,11.4515
FSTUM17 Index,11.39112
FSTUM18 Index,11.42215
FSTUM19 Index,11.46704
FSTUM2 Index,15.20758
FSTUM20 Index,11.54505
FSTUM21 Index,11.26635
FSTUM22 Index,11.02979
FSTUM23 Index,10.42277
FSTUM24 Index,9.527561
FSTUM3 Index,15.20053
FSTUM4 Index,15.17525
FSTUM5 Index,15.19497
FSTUM6 Index,15.2208
FSTUM7 Index,15.09601
FSTUM8 Index,15.14431
FSTUM9 Index,15.09135
