contract,px_last
FSTUM1 Index,24.76135
FSTUM10 Index,16.37183
FSTUM11 Index,16.28927
FSTUM12 Index,16.20197
FSTUM13 Index,16.14421
FSTUM14 Index,16.11645
FSTUM15 Index,16.07969
FSTUM16 Index,16.03652
FSTUM17 Index,15.58144
FSTUM18 Index,14.46681
FSTUM19 Index,12.18099
FSTUM2 Index,24.69045
FSTUM20 Index,11.04531
FSTUM21 Index,10.83099
FSTUM22 Index,10.8212
FSTUM23 Index,10.78678
FSTUM24 Index,10.86831
FSTUM3 Index,24.63795
FSTUM4 Index,24.54556
FSTUM5 Index,24.1985
FSTUM6 Index,22.84732
FSTUM7 Index,18.59807
FSTUM8 Index,16.82518
FSTUM9 Index,16.55739
