contract,px_last
FSTUM1 Index,26.98632
FSTUM10 Index,17.72399
FSTUM11 Index,17.89853
FSTUM12 Index,17.78027
FSTUM13 Index,17.63248
FSTUM14 Index,17.48019
FSTUM15 Index,17.50351
FSTUM16 Index,17.47394
FSTUM17 Index,16.98262
FSTUM18 Index,15.62531
FSTUM19 Index,12.4416
FSTUM2 Index,26.96651
FSTUM20 Index,11.13798
FSTUM21 Index,11.05075
FSTUM22 Index,11.17407
FSTUM23 Index,11.09725
FSTUM24 Index,11.05392
FSTUM3 Index,26.93056
FSTUM4 Index,26.89979
FSTUM5 Index,26.76061
FSTUM6 Index,25.8067
FSTUM7 Index,21.14537
FSTUM8 Index,18.72391
FSTUM9 Index,18.12224
