contract,px_last
FSTUM1 Index,20.62351
FSTUM10 Index,21.05575
FSTUM11 Index,20.69013
FSTUM12 Index,19.83881
FSTUM13 Index,17.06436
FSTUM14 Index,15.72474
FSTUM15 Index,15.31271
FSTUM16 Index,15.30037
FSTUM17 Index,15.29858
FSTUM18 Index,15.17327
FSTUM19 Index,14.91665
FSTUM2 Index,20.71522
FSTUM20 Index,14.8144
FSTUM21 Index,15.05979
FSTUM22 Index,15.33091
FSTUM23 Index,15.28625
FSTUM24 Index,14.2606
FSTUM3 Index,20.81065
FSTUM4 Index,20.8748
FSTUM5 Index,20.84175
FSTUM6 Index,20.92765
FSTUM7 Index,20.89994
FSTUM8 Index,20.89097
FSTUM9 Index,20.9814
