contract,px_last
FSTUM1 Index,13.89625
FSTUM10 Index,11.41298
FSTUM11 Index,10.82513
FSTUM12 Index,10.73914
FSTUM13 Index,10.69891
FSTUM14 Index,10.70608
FSTUM15 Index,10.74657
FSTUM16 Index,10.66946
FSTUM17 Index,10.73217
FSTUM18 Index,10.87733
FSTUM19 Index,10.82644
FSTUM2 Index,13.95349
FSTUM20 Index,10.65055
FSTUM21 Index,10.17346
FSTUM22 Index,9.208319
FSTUM23 Index,8.83844
FSTUM24 Index,8.753735
FSTUM3 Index,14.0437
FSTUM4 Index,14.0008
FSTUM5 Index,13.87091
FSTUM6 Index,13.86004
FSTUM7 Index,13.77409
FSTUM8 Index,13.54622
FSTUM9 Index,13.02195
