contract,px_last
FSTUM1 Index,18.07074
FSTUM10 Index,18.54031
FSTUM11 Index,18.51861
FSTUM12 Index,17.65939
FSTUM13 Index,15.11227
FSTUM14 Index,14.08811
FSTUM15 Index,13.82062
FSTUM16 Index,13.84385
FSTUM17 Index,13.63544
FSTUM18 Index,13.88758
FSTUM19 Index,13.81768
FSTUM2 Index,18.20935
FSTUM20 Index,13.56497
FSTUM21 Index,13.60349
FSTUM22 Index,13.58803
FSTUM23 Index,13.16679
FSTUM24 Index,12.43272
FSTUM3 Index,18.25725
FSTUM4 Index,18.31324
FSTUM5 Index,18.32315
FSTUM6 Index,18.35853
FSTUM7 Index,18.39527
FSTUM8 Index,18.48473
FSTUM9 Index,18.60234
