contract,px_last
FSTUM1 Index,27.00896
FSTUM10 Index,18.00585
FSTUM11 Index,17.84759
FSTUM12 Index,17.5997
FSTUM13 Index,17.61562
FSTUM14 Index,17.69709
FSTUM15 Index,17.49782
FSTUM16 Index,17.3641
FSTUM17 Index,16.83657
FSTUM18 Index,15.49243
FSTUM19 Index,12.37484
FSTUM2 Index,26.99533
FSTUM20 Index,11.10002
FSTUM21 Index,11.00273
FSTUM22 Index,11.07926
FSTUM23 Index,10.98371
FSTUM24 Index,10.94857
FSTUM3 Index,26.94589
FSTUM4 Index,26.92742
FSTUM5 Index,26.79086
FSTUM6 Index,25.86782
FSTUM7 Index,20.95535
FSTUM8 Index,18.56433
FSTUM9 Index,18.29647
