contract,px_last
FSTUM1 Index,19.87725
FSTUM10 Index,19.78089
FSTUM11 Index,19.57947
FSTUM12 Index,18.47083
FSTUM13 Index,15.86777
FSTUM14 Index,14.64113
FSTUM15 Index,14.24267
FSTUM16 Index,14.14674
FSTUM17 Index,14.13127
FSTUM18 Index,14.06123
FSTUM19 Index,13.92783
FSTUM2 Index,19.93542
FSTUM20 Index,13.83669
FSTUM21 Index,13.98572
FSTUM22 Index,14.05177
FSTUM23 Index,13.9585
FSTUM24 Index,13.03585
FSTUM3 Index,19.95134
FSTUM4 Index,19.9407
FSTUM5 Index,19.90714
FSTUM6 Index,19.90335
FSTUM7 Index,19.85363
FSTUM8 Index,19.82342
FSTUM9 Index,19.82834
