contract,px_last
FSTUM1 Index,14.46341
FSTUM10 Index,14.10783
FSTUM11 Index,13.60148
FSTUM12 Index,12.06019
FSTUM13 Index,11.48284
FSTUM14 Index,11.24111
FSTUM15 Index,11.23576
FSTUM16 Index,11.23484
FSTUM17 Index,11.2122
FSTUM18 Index,11.18331
FSTUM19 Index,11.12979
FSTUM2 Index,14.4466
FSTUM20 Index,11.33628
FSTUM21 Index,11.38612
FSTUM22 Index,11.19333
FSTUM23 Index,10.45641
FSTUM24 Index,9.510619
FSTUM3 Index,14.44246
FSTUM4 Index,14.45152
FSTUM5 Index,14.45885
FSTUM6 Index,14.41379
FSTUM7 Index,14.29929
FSTUM8 Index,14.32497
FSTUM9 Index,14.24681
