contract,px_last
FSTUM1 Index,15.16497
FSTUM10 Index,15.12898
FSTUM11 Index,14.61329
FSTUM12 Index,12.95501
FSTUM13 Index,12.3926
FSTUM14 Index,11.85538
FSTUM15 Index,11.86461
FSTUM16 Index,11.99874
FSTUM17 Index,12.01186
FSTUM18 Index,12.04756
FSTUM19 Index,12.00068
FSTUM2 Index,15.21064
FSTUM20 Index,12.1801
FSTUM21 Index,12.14314
FSTUM22 Index,11.93564
FSTUM23 Index,11.27845
FSTUM24 Index,9.822545
FSTUM3 Index,15.25904
FSTUM4 Index,15.25007
FSTUM5 Index,15.30971
FSTUM6 Index,15.23146
FSTUM7 Index,15.1988
FSTUM8 Index,15.23603
FSTUM9 Index,15.27676
