contract,px_last
FSTUM1 Index,20.22477
FSTUM10 Index,19.95336
FSTUM11 Index,19.64856
FSTUM12 Index,18.67282
FSTUM13 Index,15.94498
FSTUM14 Index,15.20477
FSTUM15 Index,14.4368
FSTUM16 Index,14.59865
FSTUM17 Index,14.44532
FSTUM18 Index,14.38171
FSTUM19 Index,14.34144
FSTUM2 Index,20.2494
FSTUM20 Index,14.27536
FSTUM21 Index,14.43339
FSTUM22 Index,14.51372
FSTUM23 Index,14.28668
FSTUM24 Index,13.34135
FSTUM3 Index,20.25896
FSTUM4 Index,20.1746
FSTUM5 Index,20.10373
FSTUM6 Index,20.06685
FSTUM7 Index,19.99046
FSTUM8 Index,19.94804
FSTUM9 Index,20.05521
