contract,px_last
FSTUM1 Index,24.56791
FSTUM10 Index,16.27372
FSTUM11 Index,16.16357
FSTUM12 Index,16.05058
FSTUM13 Index,16.02247
FSTUM14 Index,15.82957
FSTUM15 Index,16.06859
FSTUM16 Index,15.93731
FSTUM17 Index,15.60863
FSTUM18 Index,14.33019
FSTUM19 Index,11.85877
FSTUM2 Index,24.52964
FSTUM20 Index,10.71424
FSTUM21 Index,10.52833
FSTUM22 Index,10.66813
FSTUM23 Index,10.68574
FSTUM24 Index,10.76731
FSTUM3 Index,24.43067
FSTUM4 Index,24.34958
FSTUM5 Index,24.14577
FSTUM6 Index,22.96003
FSTUM7 Index,18.63468
FSTUM8 Index,16.83302
FSTUM9 Index,16.35561
