contract,px_last
FSTUM1 Index,14.99785
FSTUM10 Index,14.87442
FSTUM11 Index,14.44969
FSTUM12 Index,12.60754
FSTUM13 Index,12.03366
FSTUM14 Index,11.91377
FSTUM15 Index,11.73761
FSTUM16 Index,11.81075
FSTUM17 Index,11.70076
FSTUM18 Index,11.75961
FSTUM19 Index,11.78046
FSTUM2 Index,15.0357
FSTUM20 Index,11.95871
FSTUM21 Index,11.9109
FSTUM22 Index,11.71254
FSTUM23 Index,11.07087
FSTUM24 Index,9.637334
FSTUM3 Index,15.04807
FSTUM4 Index,15.04601
FSTUM5 Index,15.08867
FSTUM6 Index,15.05542
FSTUM7 Index,14.98828
FSTUM8 Index,15.01513
FSTUM9 Index,14.94629
