contract,px_last
FSTUM1 Index,13.85868
FSTUM10 Index,11.45882
FSTUM11 Index,10.79366
FSTUM12 Index,10.70145
FSTUM13 Index,10.69851
FSTUM14 Index,10.71744
FSTUM15 Index,10.74574
FSTUM16 Index,10.63089
FSTUM17 Index,10.68528
FSTUM18 Index,10.84747
FSTUM19 Index,10.83962
FSTUM2 Index,13.91474
FSTUM20 Index,10.67782
FSTUM21 Index,10.18662
FSTUM22 Index,9.176601
FSTUM23 Index,8.776364
FSTUM24 Index,8.67784
FSTUM3 Index,13.99235
FSTUM4 Index,13.96551
FSTUM5 Index,13.83923
FSTUM6 Index,13.83316
FSTUM7 Index,13.7578
FSTUM8 Index,13.55444
FSTUM9 Index,13.02301
