contract,px_last
FSTUM1 Index,20.67354
FSTUM10 Index,13.11222
FSTUM11 Index,13.11053
FSTUM12 Index,13.12538
FSTUM13 Index,13.13941
FSTUM14 Index,13.02457
FSTUM15 Index,12.97349
FSTUM16 Index,12.99528
FSTUM17 Index,12.89563
FSTUM18 Index,12.59483
FSTUM19 Index,11.95833
FSTUM2 Index,20.748
FSTUM20 Index,10.44672
FSTUM21 Index,9.757845
FSTUM22 Index,9.723506
FSTUM23 Index,9.756104
FSTUM24 Index,9.722769
FSTUM3 Index,20.66071
FSTUM4 Index,20.58162
FSTUM5 Index,20.49769
FSTUM6 Index,20.0957
FSTUM7 Index,18.49155
FSTUM8 Index,15.16188
FSTUM9 Index,13.49563
