contract,px_last
FSTUM1 Index,23.62829
FSTUM10 Index,16.79309
FSTUM11 Index,16.98171
FSTUM12 Index,16.61759
FSTUM13 Index,16.5828
FSTUM14 Index,16.69406
FSTUM15 Index,16.65123
FSTUM16 Index,16.41784
FSTUM17 Index,16.16216
FSTUM18 Index,14.9185
FSTUM19 Index,12.22805
FSTUM2 Index,23.60076
FSTUM20 Index,11.21281
FSTUM21 Index,10.99593
FSTUM22 Index,10.93816
FSTUM23 Index,10.82428
FSTUM24 Index,10.85488
FSTUM3 Index,23.51902
FSTUM4 Index,23.50357
FSTUM5 Index,23.30177
FSTUM6 Index,22.52454
FSTUM7 Index,18.93162
FSTUM8 Index,17.53512
FSTUM9 Index,17.02691
