contract,px_last
FSTUM1 Index,19.41925
FSTUM10 Index,13.2801
FSTUM11 Index,12.98244
FSTUM12 Index,12.96875
FSTUM13 Index,12.95159
FSTUM14 Index,12.92395
FSTUM15 Index,12.71007
FSTUM16 Index,12.75607
FSTUM17 Index,12.79575
FSTUM18 Index,12.6984
FSTUM19 Index,12.29655
FSTUM2 Index,19.46314
FSTUM20 Index,11.45481
FSTUM21 Index,10.09015
FSTUM22 Index,9.3047
FSTUM23 Index,9.177124
FSTUM24 Index,9.202025
FSTUM3 Index,19.43587
FSTUM4 Index,19.17874
FSTUM5 Index,19.08521
FSTUM6 Index,18.93758
FSTUM7 Index,18.46904
FSTUM8 Index,17.13782
FSTUM9 Index,14.58053
