contract,px_last
FSTUM1 Index,25.50125
FSTUM10 Index,17.34197
FSTUM11 Index,17.15061
FSTUM12 Index,17.11426
FSTUM13 Index,17.24302
FSTUM14 Index,17.24384
FSTUM15 Index,17.15441
FSTUM16 Index,16.77061
FSTUM17 Index,16.22533
FSTUM18 Index,15.10965
FSTUM19 Index,12.17304
FSTUM2 Index,25.40686
FSTUM20 Index,11.1488
FSTUM21 Index,11.00503
FSTUM22 Index,11.10665
FSTUM23 Index,11.05831
FSTUM24 Index,11.0996
FSTUM3 Index,25.31216
FSTUM4 Index,25.23742
FSTUM5 Index,25.0557
FSTUM6 Index,24.372
FSTUM7 Index,19.91177
FSTUM8 Index,18.18909
FSTUM9 Index,17.5144
